,SD21,SDXL,SD3,DALLE3,Midjourney
SD21,0.7338709677419355,0.728744939271255,0.5982142857142857,0.5047619047619047,0.3645833333333333
SDXL,0.6363636363636364,0.8235294117647058,0.39572192513368987,0.5645933014354066,0.4375
SD3,0.5741626794258373,0.4148936170212766,0.7634854771784232,0.5174129353233831,0.29714285714285715
DALLE3,0.5208333333333334,0.6280193236714976,0.45652173913043476,0.8016877637130801,0.6346153846153846
Midjourney,0.40609137055837563,0.6694915254237288,0.40609137055837563,0.6523605150214592,0.6228070175438597
